video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,730,24.333,mdv5a,sahi,3,animal,0,0.5668,1219.0,697.0,1259.0,849.0,1239.0,773.0,40.0,152.0,,
IMG_0021_13_주간_가림많음.MP4,730,24.333,mdv5a,sahi,4,animal,0,0.5259,1322.0,211.0,1387.0,245.0,1354.5,228.0,65.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,730,24.333,mdv5a,sahi,5,animal,0,0.2405,868.0,393.0,988.0,470.0,928.0,431.5,120.0,77.0,,
IMG_0021_13_주간_가림많음.MP4,730,24.333,mdv5a,sahi,6,animal,0,0.2219,0.0,103.0,44.0,163.0,22.0,133.0,44.0,60.0,,
IMG_0021_13_주간_가림많음.MP4,735,24.5,mdv5a,sahi,0,animal,0,0.8278,1085.0,116.0,1141.0,160.0,1113.0,138.0,56.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,735,24.5,mdv5a,sahi,1,animal,0,0.7065,145.0,109.0,257.0,149.0,201.0,129.0,112.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,735,24.5,mdv5a,sahi,2,animal,0,0.5171,1457.0,218.0,1515.0,253.0,1486.0,235.5,58.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,735,24.5,mdv5a,sahi,3,animal,0,0.4747,1567.0,611.0,1619.0,771.0,1593.0,691.0,52.0,160.0,,
IMG_0021_13_주간_가림많음.MP4,735,24.5,mdv5a,sahi,4,animal,0,0.4431,1323.0,175.0,1382.0,242.0,1352.5,208.5,59.0,67.0,,
IMG_0021_13_주간_가림많음.MP4,735,24.5,mdv5a,sahi,5,animal,0,0.3836,1322.0,211.0,1376.0,243.0,1349.0,227.0,54.0,32.0,,
IMG_0021_13_주간_가림많음.MP4,735,24.5,mdv5a,sahi,6,animal,0,0.2544,602.0,592.0,816.0,790.0,709.0,691.0,214.0,198.0,,
IMG_0021_13_주간_가림많음.MP4,740,24.667,mdv5a,sahi,0,animal,0,0.8163,147.0,110.0,259.0,149.0,203.0,129.5,112.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,740,24.667,mdv5a,sahi,1,animal,0,0.7857,1084.0,116.0,1142.0,161.0,1113.0,138.5,58.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,740,24.667,mdv5a,sahi,2,animal,0,0.6473,1459.0,217.0,1518.0,252.0,1488.5,234.5,59.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,740,24.667,mdv5a,sahi,3,animal,0,0.575,1575.0,609.0,1617.0,767.0,1596.0,688.0,42.0,158.0,,
IMG_0021_13_주간_가림많음.MP4,740,24.667,mdv5a,sahi,4,animal,0,0.5233,1321.0,211.0,1386.0,244.0,1353.5,227.5,65.0,33.0,,
IMG_0021_13_주간_가림많음.MP4,740,24.667,mdv5a,sahi,5,animal,0,0.4293,1749.0,280.0,1802.0,322.0,1775.5,301.0,53.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,740,24.667,mdv5a,sahi,6,animal,0,0.2432,1219.0,691.0,1259.0,849.0,1239.0,770.0,40.0,158.0,,
IMG_0021_13_주간_가림많음.MP4,740,24.667,mdv5a,sahi,7,animal,0,0.2172,1635.0,205.0,1689.0,263.0,1662.0,234.0,54.0,58.0,,
IMG_0021_13_주간_가림많음.MP4,745,24.833,mdv5a,sahi,0,animal,0,0.8477,145.0,110.0,261.0,149.0,203.0,129.5,116.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,745,24.833,mdv5a,sahi,1,animal,0,0.8106,1086.0,115.0,1141.0,161.0,1113.5,138.0,55.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,745,24.833,mdv5a,sahi,2,animal,0,0.5337,1467.0,215.0,1523.0,251.0,1495.0,233.0,56.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,745,24.833,mdv5a,sahi,3,animal,0,0.5089,1318.0,211.0,1385.0,245.0,1351.5,228.0,67.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,745,24.833,mdv5a,sahi,4,animal,0,0.4597,1562.0,611.0,1618.0,769.0,1590.0,690.0,56.0,158.0,,
IMG_0021_13_주간_가림많음.MP4,745,24.833,mdv5a,sahi,5,animal,0,0.3218,0.0,108.0,33.0,166.0,16.5,137.0,33.0,58.0,,
IMG_0021_13_주간_가림많음.MP4,745,24.833,mdv5a,sahi,6,animal,0,0.2948,1601.0,610.0,1788.0,876.0,1694.5,743.0,187.0,266.0,,
IMG_0021_13_주간_가림많음.MP4,750,25.0,mdv5a,sahi,0,animal,0,0.7861,149.0,110.0,262.0,150.0,205.5,130.0,113.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,750,25.0,mdv5a,sahi,1,animal,0,0.7739,1084.0,117.0,1142.0,164.0,1113.0,140.5,58.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,750,25.0,mdv5a,sahi,2,animal,0,0.6568,1471.0,207.0,1526.0,245.0,1498.5,226.0,55.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,750,25.0,mdv5a,sahi,3,animal,0,0.6268,1318.0,212.0,1386.0,242.0,1352.0,227.0,68.0,30.0,,
IMG_0021_13_주간_가림많음.MP4,750,25.0,mdv5a,sahi,4,animal,0,0.2238,1073.0,117.0,1146.0,216.0,1109.5,166.5,73.0,99.0,,
IMG_0021_13_주간_가림많음.MP4,755,25.167,mdv5a,sahi,0,animal,0,0.7881,1081.0,116.0,1144.0,161.0,1112.5,138.5,63.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,755,25.167,mdv5a,sahi,1,animal,0,0.7818,151.0,110.0,266.0,152.0,208.5,131.0,115.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,755,25.167,mdv5a,sahi,2,animal,0,0.7125,1472.0,202.0,1531.0,247.0,1501.5,224.5,59.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,755,25.167,mdv5a,sahi,3,animal,0,0.4856,1315.0,212.0,1385.0,244.0,1350.0,228.0,70.0,32.0,,
IMG_0021_13_주간_가림많음.MP4,760,25.333,mdv5a,sahi,0,animal,0,0.8058,1082.0,116.0,1143.0,159.0,1112.5,137.5,61.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,760,25.333,mdv5a,sahi,1,animal,0,0.7742,156.0,111.0,268.0,151.0,212.0,131.0,112.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,760,25.333,mdv5a,sahi,2,animal,0,0.6786,1475.0,215.0,1536.0,245.0,1505.5,230.0,61.0,30.0,,
IMG_0021_13_주간_가림많음.MP4,760,25.333,mdv5a,sahi,3,animal,0,0.6146,1563.0,612.0,1618.0,765.0,1590.5,688.5,55.0,153.0,,
IMG_0021_13_주간_가림많음.MP4,760,25.333,mdv5a,sahi,4,animal,0,0.3692,1315.0,211.0,1385.0,243.0,1350.0,227.0,70.0,32.0,,
IMG_0021_13_주간_가림많음.MP4,760,25.333,mdv5a,sahi,5,animal,0,0.2276,1748.0,276.0,1795.0,329.0,1771.5,302.5,47.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,760,25.333,mdv5a,sahi,6,animal,0,0.2249,1601.0,610.0,1787.0,880.0,1694.0,745.0,186.0,270.0,,
IMG_0021_13_주간_가림많음.MP4,765,25.5,mdv5a,sahi,0,animal,0,0.8319,1081.0,115.0,1142.0,160.0,1111.5,137.5,61.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,765,25.5,mdv5a,sahi,1,animal,0,0.8065,155.0,111.0,268.0,150.0,211.5,130.5,113.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,765,25.5,mdv5a,sahi,2,animal,0,0.5335,1477.0,213.0,1538.0,245.0,1507.5,229.0,61.0,32.0,,
IMG_0021_13_주간_가림많음.MP4,765,25.5,mdv5a,sahi,3,animal,0,0.5004,1313.0,210.0,1390.0,243.0,1351.5,226.5,77.0,33.0,,
IMG_0021_13_주간_가림많음.MP4,765,25.5,mdv5a,sahi,4,animal,0,0.3687,1218.0,701.0,1259.0,850.0,1238.5,775.5,41.0,149.0,,
IMG_0021_13_주간_가림많음.MP4,765,25.5,mdv5a,sahi,5,animal,0,0.3004,1750.0,276.0,1796.0,322.0,1773.0,299.0,46.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,765,25.5,mdv5a,sahi,6,animal,0,0.2062,926.0,181.0,988.0,277.0,957.0,229.0,62.0,96.0,,
IMG_0021_13_주간_가림많음.MP4,770,25.667,mdv5a,sahi,0,animal,0,0.8059,1080.0,116.0,1143.0,158.0,1111.5,137.0,63.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,770,25.667,mdv5a,sahi,1,animal,0,0.7768,158.0,111.0,271.0,150.0,214.5,130.5,113.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,770,25.667,mdv5a,sahi,2,animal,0,0.6404,1219.0,693.0,1259.0,850.0,1239.0,771.5,40.0,157.0,,
IMG_0021_13_주간_가림많음.MP4,770,25.667,mdv5a,sahi,3,animal,0,0.5964,1478.0,212.0,1544.0,252.0,1511.0,232.0,66.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,770,25.667,mdv5a,sahi,4,animal,0,0.3675,1312.0,201.0,1398.0,244.0,1355.0,222.5,86.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,775,25.833,mdv5a,sahi,0,animal,0,0.8261,1077.0,116.0,1143.0,158.0,1110.0,137.0,66.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,775,25.833,mdv5a,sahi,1,animal,0,0.8081,159.0,111.0,273.0,150.0,216.0,130.5,114.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,775,25.833,mdv5a,sahi,2,animal,0,0.6531,1482.0,210.0,1541.0,242.0,1511.5,226.0,59.0,32.0,,
IMG_0021_13_주간_가림많음.MP4,775,25.833,mdv5a,sahi,3,animal,0,0.5234,1311.0,209.0,1388.0,243.0,1349.5,226.0,77.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,775,25.833,mdv5a,sahi,4,animal,0,0.2836,1566.0,609.0,1620.0,767.0,1593.0,688.0,54.0,158.0,,
IMG_0021_13_주간_가림많음.MP4,775,25.833,mdv5a,sahi,5,animal,0,0.2187,1287.0,791.0,1324.0,886.0,1305.5,838.5,37.0,95.0,,
IMG_0021_13_주간_가림많음.MP4,780,26.0,mdv5a,sahi,0,animal,0,0.8018,161.0,110.0,273.0,151.0,217.0,130.5,112.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,780,26.0,mdv5a,sahi,1,animal,0,0.7612,1077.0,114.0,1144.0,157.0,1110.5,135.5,67.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,780,26.0,mdv5a,sahi,2,animal,0,0.6891,1486.0,209.0,1546.0,240.0,1516.0,224.5,60.0,31.0,,
IMG_0021_13_주간_가림많음.MP4,780,26.0,mdv5a,sahi,3,animal,0,0.5639,1310.0,210.0,1385.0,242.0,1347.5,226.0,75.0,32.0,,
IMG_0021_13_주간_가림많음.MP4,780,26.0,mdv5a,sahi,4,animal,0,0.5042,1218.0,690.0,1259.0,847.0,1238.5,768.5,41.0,157.0,,
IMG_0021_13_주간_가림많음.MP4,780,26.0,mdv5a,sahi,5,animal,0,0.46,1627.0,609.0,1787.0,802.0,1707.0,705.5,160.0,193.0,,
IMG_0021_13_주간_가림많음.MP4,780,26.0,mdv5a,sahi,6,animal,0,0.4051,1555.0,601.0,1617.0,768.0,1586.0,684.5,62.0,167.0,,
IMG_0021_13_주간_가림많음.MP4,780,26.0,mdv5a,sahi,7,animal,0,0.3631,1758.0,287.0,1792.0,322.0,1775.0,304.5,34.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,780,26.0,mdv5a,sahi,8,animal,0,0.21,689.0,247.0,776.0,475.0,732.5,361.0,87.0,228.0,,
IMG_0021_13_주간_가림많음.MP4,785,26.167,mdv5a,sahi,0,animal,0,0.8025,163.0,112.0,276.0,151.0,219.5,131.5,113.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,785,26.167,mdv5a,sahi,1,animal,0,0.7739,1076.0,113.0,1141.0,157.0,1108.5,135.0,65.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,785,26.167,mdv5a,sahi,2,animal,0,0.5312,1310.0,209.0,1385.0,241.0,1347.5,225.0,75.0,32.0,,
IMG_0021_13_주간_가림많음.MP4,785,26.167,mdv5a,sahi,3,animal,0,0.5258,1564.0,610.0,1619.0,768.0,1591.5,689.0,55.0,158.0,,
IMG_0021_13_주간_가림많음.MP4,785,26.167,mdv5a,sahi,4,animal,0,0.4765,1488.0,207.0,1550.0,242.0,1519.0,224.5,62.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,785,26.167,mdv5a,sahi,5,animal,0,0.4649,1598.0,609.0,1787.0,886.0,1692.5,747.5,189.0,277.0,,
IMG_0021_13_주간_가림많음.MP4,785,26.167,mdv5a,sahi,6,animal,0,0.3799,1219.0,697.0,1259.0,848.0,1239.0,772.5,40.0,151.0,,
IMG_0021_13_주간_가림많음.MP4,785,26.167,mdv5a,sahi,7,animal,0,0.2547,1639.0,219.0,1678.0,269.0,1658.5,244.0,39.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,790,26.333,mdv5a,sahi,0,animal,0,0.8295,1073.0,114.0,1142.0,158.0,1107.5,136.0,69.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,790,26.333,mdv5a,sahi,1,animal,0,0.8239,164.0,112.0,278.0,153.0,221.0,132.5,114.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,790,26.333,mdv5a,sahi,2,animal,0,0.6806,1310.0,208.0,1385.0,241.0,1347.5,224.5,75.0,33.0,,
IMG_0021_13_주간_가림많음.MP4,790,26.333,mdv5a,sahi,3,animal,0,0.5261,1563.0,610.0,1618.0,767.0,1590.5,688.5,55.0,157.0,,
IMG_0021_13_주간_가림많음.MP4,790,26.333,mdv5a,sahi,4,animal,0,0.5212,1490.0,204.0,1556.0,239.0,1523.0,221.5,66.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,790,26.333,mdv5a,sahi,5,animal,0,0.3347,1631.0,219.0,1668.0,264.0,1649.5,241.5,37.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,795,26.5,mdv5a,sahi,0,animal,0,0.7946,1072.0,114.0,1143.0,158.0,1107.5,136.0,71.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,795,26.5,mdv5a,sahi,1,animal,0,0.7394,168.0,113.0,280.0,151.0,224.0,132.0,112.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,795,26.5,mdv5a,sahi,2,animal,0,0.4794,1565.0,610.0,1619.0,784.0,1592.0,697.0,54.0,174.0,,
IMG_0021_13_주간_가림많음.MP4,795,26.5,mdv5a,sahi,3,animal,0,0.4366,1495.0,199.0,1564.0,243.0,1529.5,221.0,69.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,795,26.5,mdv5a,sahi,4,animal,0,0.4119,1309.0,210.0,1388.0,241.0,1348.5,225.5,79.0,31.0,,
IMG_0021_13_주간_가림많음.MP4,795,26.5,mdv5a,sahi,5,animal,0,0.4099,1631.0,610.0,1785.0,796.0,1708.0,703.0,154.0,186.0,,
IMG_0021_13_주간_가림많음.MP4,795,26.5,mdv5a,sahi,6,animal,0,0.3564,1626.0,217.0,1664.0,267.0,1645.0,242.0,38.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,795,26.5,mdv5a,sahi,7,animal,0,0.2845,1617.0,217.0,1683.0,365.0,1650.0,291.0,66.0,148.0,,
IMG_0021_13_주간_가림많음.MP4,800,26.667,mdv5a,sahi,0,animal,0,0.8354,1070.0,115.0,1148.0,160.0,1109.0,137.5,78.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,800,26.667,mdv5a,sahi,1,animal,0,0.7711,167.0,113.0,281.0,153.0,224.0,133.0,114.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,800,26.667,mdv5a,sahi,2,animal,0,0.4917,1307.0,209.0,1389.0,242.0,1348.0,225.5,82.0,33.0,,
IMG_0021_13_주간_가림많음.MP4,800,26.667,mdv5a,sahi,3,animal,0,0.3106,1623.0,206.0,1684.0,265.0,1653.5,235.5,61.0,59.0,,
IMG_0021_13_주간_가림많음.MP4,800,26.667,mdv5a,sahi,4,animal,0,0.3092,1565.0,612.0,1619.0,773.0,1592.0,692.5,54.0,161.0,,
IMG_0021_13_주간_가림많음.MP4,800,26.667,mdv5a,sahi,5,animal,0,0.3002,1632.0,610.0,1785.0,793.0,1708.5,701.5,153.0,183.0,,
IMG_0021_13_주간_가림많음.MP4,805,26.833,mdv5a,sahi,0,animal,0,0.8461,1071.0,118.0,1146.0,157.0,1108.5,137.5,75.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,805,26.833,mdv5a,sahi,1,animal,0,0.7977,169.0,112.0,284.0,154.0,226.5,133.0,115.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,805,26.833,mdv5a,sahi,2,animal,0,0.4619,1308.0,209.0,1388.0,241.0,1348.0,225.0,80.0,32.0,,
IMG_0021_13_주간_가림많음.MP4,805,26.833,mdv5a,sahi,3,animal,0,0.4497,1621.0,204.0,1687.0,268.0,1654.0,236.0,66.0,64.0,,
IMG_0021_13_주간_가림많음.MP4,805,26.833,mdv5a,sahi,4,animal,0,0.4294,1541.0,188.0,1573.0,252.0,1557.0,220.0,32.0,64.0,,
IMG_0021_13_주간_가림많음.MP4,805,26.833,mdv5a,sahi,5,animal,0,0.387,824.0,113.0,895.0,235.0,859.5,174.0,71.0,122.0,,
IMG_0021_13_주간_가림많음.MP4,805,26.833,mdv5a,sahi,6,animal,0,0.2515,1571.0,611.0,1618.0,771.0,1594.5,691.0,47.0,160.0,,
IMG_0021_13_주간_가림많음.MP4,810,27.0,mdv5a,sahi,0,animal,0,0.8543,1070.0,119.0,1147.0,156.0,1108.5,137.5,77.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,810,27.0,mdv5a,sahi,1,animal,0,0.7935,170.0,113.0,286.0,154.0,228.0,133.5,116.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,810,27.0,mdv5a,sahi,2,animal,0,0.5254,1623.0,612.0,1785.0,787.0,1704.0,699.5,162.0,175.0,,
IMG_0021_13_주간_가림많음.MP4,810,27.0,mdv5a,sahi,3,animal,0,0.5099,1620.0,198.0,1684.0,269.0,1652.0,233.5,64.0,71.0,,
IMG_0021_13_주간_가림많음.MP4,810,27.0,mdv5a,sahi,4,animal,0,0.42,1535.0,190.0,1575.0,246.0,1555.0,218.0,40.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,810,27.0,mdv5a,sahi,5,animal,0,0.3133,1308.0,209.0,1391.0,242.0,1349.5,225.5,83.0,33.0,,
IMG_0021_13_주간_가림많음.MP4,810,27.0,mdv5a,sahi,6,animal,0,0.3071,1722.0,262.0,1785.0,321.0,1753.5,291.5,63.0,59.0,,
IMG_0021_13_주간_가림많음.MP4,810,27.0,mdv5a,sahi,7,animal,0,0.2578,1578.0,613.0,1615.0,704.0,1596.5,658.5,37.0,91.0,,
IMG_0021_13_주간_가림많음.MP4,810,27.0,mdv5a,sahi,8,animal,0,0.2255,708.0,246.0,879.0,392.0,793.5,319.0,171.0,146.0,,
IMG_0021_13_주간_가림많음.MP4,815,27.167,mdv5a,sahi,0,animal,0,0.7689,1069.0,117.0,1148.0,156.0,1108.5,136.5,79.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,815,27.167,mdv5a,sahi,1,animal,0,0.731,174.0,108.0,288.0,160.0,231.0,134.0,114.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,815,27.167,mdv5a,sahi,2,animal,0,0.6021,1527.0,185.0,1578.0,237.0,1552.5,211.0,51.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,815,27.167,mdv5a,sahi,3,animal,0,0.3885,1620.0,197.0,1691.0,268.0,1655.5,232.5,71.0,71.0,,
IMG_0021_13_주간_가림많음.MP4,815,27.167,mdv5a,sahi,4,animal,0,0.3013,1305.0,208.0,1391.0,242.0,1348.0,225.0,86.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,815,27.167,mdv5a,sahi,5,animal,0,0.2229,1625.0,612.0,1785.0,798.0,1705.0,705.0,160.0,186.0,,
IMG_0021_13_주간_가림많음.MP4,820,27.333,mdv5a,sahi,0,animal,0,0.8228,1068.0,116.0,1146.0,156.0,1107.0,136.0,78.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,820,27.333,mdv5a,sahi,1,animal,0,0.8129,176.0,114.0,290.0,154.0,233.0,134.0,114.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,820,27.333,mdv5a,sahi,2,animal,0,0.663,1620.0,201.0,1693.0,265.0,1656.5,233.0,73.0,64.0,,
IMG_0021_13_주간_가림많음.MP4,820,27.333,mdv5a,sahi,3,animal,0,0.6251,1529.0,172.0,1579.0,234.0,1554.0,203.0,50.0,62.0,,
IMG_0021_13_주간_가림많음.MP4,820,27.333,mdv5a,sahi,4,animal,0,0.4494,1307.0,209.0,1388.0,243.0,1347.5,226.0,81.0,34.0,,
