video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0116_30_야간_겹침많음.MP4,240,8.0,mdv5a,sahi,4,animal,0,0.5777,1446.0,475.0,1546.0,531.0,1496.0,503.0,100.0,56.0,,
IMG_0116_30_야간_겹침많음.MP4,240,8.0,mdv5a,sahi,5,animal,0,0.2576,1436.0,507.0,1508.0,591.0,1472.0,549.0,72.0,84.0,,
IMG_0116_30_야간_겹침많음.MP4,240,8.0,mdv5a,sahi,6,animal,0,0.2008,782.0,596.0,1046.0,688.0,914.0,642.0,264.0,92.0,,
IMG_0116_30_야간_겹침많음.MP4,245,8.167,mdv5a,sahi,0,animal,0,0.8088,780.0,595.0,926.0,671.0,853.0,633.0,146.0,76.0,,
IMG_0116_30_야간_겹침많음.MP4,245,8.167,mdv5a,sahi,1,animal,0,0.8022,1293.0,536.0,1420.0,603.0,1356.5,569.5,127.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,245,8.167,mdv5a,sahi,2,animal,0,0.785,1169.0,605.0,1310.0,669.0,1239.5,637.0,141.0,64.0,,
IMG_0116_30_야간_겹침많음.MP4,245,8.167,mdv5a,sahi,3,animal,0,0.6337,893.0,612.0,1043.0,690.0,968.0,651.0,150.0,78.0,,
IMG_0116_30_야간_겹침많음.MP4,245,8.167,mdv5a,sahi,4,animal,0,0.477,1449.0,472.0,1541.0,530.0,1495.0,501.0,92.0,58.0,,
IMG_0116_30_야간_겹침많음.MP4,245,8.167,mdv5a,sahi,5,animal,0,0.3729,782.0,594.0,1046.0,689.0,914.0,641.5,264.0,95.0,,
IMG_0116_30_야간_겹침많음.MP4,250,8.333,mdv5a,sahi,0,animal,0,0.812,1168.0,602.0,1311.0,671.0,1239.5,636.5,143.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,250,8.333,mdv5a,sahi,1,animal,0,0.801,1294.0,534.0,1423.0,603.0,1358.5,568.5,129.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,250,8.333,mdv5a,sahi,2,animal,0,0.7966,782.0,595.0,928.0,670.0,855.0,632.5,146.0,75.0,,
IMG_0116_30_야간_겹침많음.MP4,250,8.333,mdv5a,sahi,3,animal,0,0.7794,892.0,613.0,1044.0,690.0,968.0,651.5,152.0,77.0,,
IMG_0116_30_야간_겹침많음.MP4,250,8.333,mdv5a,sahi,4,animal,0,0.6031,1449.0,476.0,1550.0,532.0,1499.5,504.0,101.0,56.0,,
IMG_0116_30_야간_겹침많음.MP4,250,8.333,mdv5a,sahi,5,animal,0,0.5059,1504.0,507.0,1607.0,581.0,1555.5,544.0,103.0,74.0,,
IMG_0116_30_야간_겹침많음.MP4,250,8.333,mdv5a,sahi,6,animal,0,0.4989,1431.0,523.0,1530.0,613.0,1480.5,568.0,99.0,90.0,,
IMG_0116_30_야간_겹침많음.MP4,250,8.333,mdv5a,sahi,7,animal,0,0.3197,1166.0,604.0,1323.0,640.0,1244.5,622.0,157.0,36.0,,
IMG_0116_30_야간_겹침많음.MP4,255,8.5,mdv5a,sahi,0,animal,0,0.8348,1167.0,601.0,1311.0,673.0,1239.0,637.0,144.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,255,8.5,mdv5a,sahi,1,animal,0,0.8121,1296.0,536.0,1422.0,599.0,1359.0,567.5,126.0,63.0,,
IMG_0116_30_야간_겹침많음.MP4,255,8.5,mdv5a,sahi,2,animal,0,0.8019,781.0,593.0,929.0,672.0,855.0,632.5,148.0,79.0,,
IMG_0116_30_야간_겹침많음.MP4,255,8.5,mdv5a,sahi,3,animal,0,0.6877,1425.0,501.0,1519.0,595.0,1472.0,548.0,94.0,94.0,,
IMG_0116_30_야간_겹침많음.MP4,255,8.5,mdv5a,sahi,4,animal,0,0.5316,1453.0,473.0,1554.0,531.0,1503.5,502.0,101.0,58.0,,
IMG_0116_30_야간_겹침많음.MP4,255,8.5,mdv5a,sahi,5,animal,0,0.5311,892.0,613.0,1045.0,691.0,968.5,652.0,153.0,78.0,,
IMG_0116_30_야간_겹침많음.MP4,255,8.5,mdv5a,sahi,6,animal,0,0.3666,1167.0,603.0,1321.0,640.0,1244.0,621.5,154.0,37.0,,
IMG_0116_30_야간_겹침많음.MP4,255,8.5,mdv5a,sahi,7,animal,0,0.2216,1542.0,498.0,1640.0,552.0,1591.0,525.0,98.0,54.0,,
IMG_0116_30_야간_겹침많음.MP4,255,8.5,mdv5a,sahi,8,animal,0,0.2125,1413.0,405.0,1530.0,485.0,1471.5,445.0,117.0,80.0,,
IMG_0116_30_야간_겹침많음.MP4,260,8.667,mdv5a,sahi,0,animal,0,0.8226,780.0,593.0,929.0,672.0,854.5,632.5,149.0,79.0,,
IMG_0116_30_야간_겹침많음.MP4,260,8.667,mdv5a,sahi,1,animal,0,0.8194,1295.0,535.0,1425.0,602.0,1360.0,568.5,130.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,260,8.667,mdv5a,sahi,2,animal,0,0.716,1167.0,602.0,1315.0,676.0,1241.0,639.0,148.0,74.0,,
IMG_0116_30_야간_겹침많음.MP4,260,8.667,mdv5a,sahi,3,animal,0,0.6297,1426.0,504.0,1522.0,600.0,1474.0,552.0,96.0,96.0,,
IMG_0116_30_야간_겹침많음.MP4,260,8.667,mdv5a,sahi,4,animal,0,0.6033,892.0,613.0,1046.0,691.0,969.0,652.0,154.0,78.0,,
IMG_0116_30_야간_겹침많음.MP4,260,8.667,mdv5a,sahi,5,animal,0,0.3048,1462.0,477.0,1546.0,529.0,1504.0,503.0,84.0,52.0,,
IMG_0116_30_야간_겹침많음.MP4,265,8.833,mdv5a,sahi,0,animal,0,0.8653,781.0,595.0,929.0,671.0,855.0,633.0,148.0,76.0,,
IMG_0116_30_야간_겹침많음.MP4,265,8.833,mdv5a,sahi,1,animal,0,0.8055,1296.0,535.0,1425.0,603.0,1360.5,569.0,129.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,265,8.833,mdv5a,sahi,2,animal,0,0.7948,1168.0,602.0,1311.0,673.0,1239.5,637.5,143.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,265,8.833,mdv5a,sahi,3,animal,0,0.4852,1426.0,506.0,1527.0,595.0,1476.5,550.5,101.0,89.0,,
IMG_0116_30_야간_겹침많음.MP4,265,8.833,mdv5a,sahi,4,animal,0,0.4613,1452.0,479.0,1542.0,529.0,1497.0,504.0,90.0,50.0,,
IMG_0116_30_야간_겹침많음.MP4,265,8.833,mdv5a,sahi,5,animal,0,0.4599,894.0,621.0,1045.0,692.0,969.5,656.5,151.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,265,8.833,mdv5a,sahi,6,animal,0,0.2078,1511.0,523.0,1601.0,580.0,1556.0,551.5,90.0,57.0,,
IMG_0116_30_야간_겹침많음.MP4,270,9.0,mdv5a,sahi,0,animal,0,0.8619,1296.0,535.0,1426.0,604.0,1361.0,569.5,130.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,270,9.0,mdv5a,sahi,1,animal,0,0.8469,1168.0,601.0,1310.0,670.0,1239.0,635.5,142.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,270,9.0,mdv5a,sahi,2,animal,0,0.8049,781.0,596.0,929.0,670.0,855.0,633.0,148.0,74.0,,
IMG_0116_30_야간_겹침많음.MP4,270,9.0,mdv5a,sahi,3,animal,0,0.623,893.0,613.0,1046.0,704.0,969.5,658.5,153.0,91.0,,
IMG_0116_30_야간_겹침많음.MP4,270,9.0,mdv5a,sahi,4,animal,0,0.6082,1425.0,505.0,1527.0,595.0,1476.0,550.0,102.0,90.0,,
IMG_0116_30_야간_겹침많음.MP4,270,9.0,mdv5a,sahi,5,animal,0,0.2517,1448.0,474.0,1544.0,527.0,1496.0,500.5,96.0,53.0,,
IMG_0116_30_야간_겹침많음.MP4,270,9.0,mdv5a,sahi,6,animal,0,0.2012,1521.0,515.0,1604.0,581.0,1562.5,548.0,83.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,275,9.167,mdv5a,sahi,0,animal,0,0.8374,781.0,596.0,930.0,672.0,855.5,634.0,149.0,76.0,,
IMG_0116_30_야간_겹침많음.MP4,275,9.167,mdv5a,sahi,1,animal,0,0.8312,1295.0,534.0,1427.0,602.0,1361.0,568.0,132.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,275,9.167,mdv5a,sahi,2,animal,0,0.7987,1169.0,603.0,1311.0,671.0,1240.0,637.0,142.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,275,9.167,mdv5a,sahi,3,animal,0,0.5154,893.0,615.0,1047.0,698.0,970.0,656.5,154.0,83.0,,
IMG_0116_30_야간_겹침많음.MP4,275,9.167,mdv5a,sahi,4,animal,0,0.49,1424.0,515.0,1530.0,597.0,1477.0,556.0,106.0,82.0,,
IMG_0116_30_야간_겹침많음.MP4,275,9.167,mdv5a,sahi,5,animal,0,0.3316,1524.0,517.0,1606.0,580.0,1565.0,548.5,82.0,63.0,,
IMG_0116_30_야간_겹침많음.MP4,275,9.167,mdv5a,sahi,6,animal,0,0.3216,1457.0,477.0,1549.0,529.0,1503.0,503.0,92.0,52.0,,
IMG_0116_30_야간_겹침많음.MP4,280,9.333,mdv5a,sahi,0,animal,0,0.8469,780.0,594.0,932.0,672.0,856.0,633.0,152.0,78.0,,
IMG_0116_30_야간_겹침많음.MP4,280,9.333,mdv5a,sahi,1,animal,0,0.8338,1297.0,534.0,1427.0,602.0,1362.0,568.0,130.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,280,9.333,mdv5a,sahi,2,animal,0,0.8176,1168.0,602.0,1311.0,673.0,1239.5,637.5,143.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,280,9.333,mdv5a,sahi,3,animal,0,0.4878,1426.0,517.0,1531.0,589.0,1478.5,553.0,105.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,280,9.333,mdv5a,sahi,4,animal,0,0.4761,928.0,242.0,1017.0,286.0,972.5,264.0,89.0,44.0,,
IMG_0116_30_야간_겹침많음.MP4,280,9.333,mdv5a,sahi,5,animal,0,0.4593,890.0,615.0,1046.0,694.0,968.0,654.5,156.0,79.0,,
IMG_0116_30_야간_겹침많음.MP4,280,9.333,mdv5a,sahi,6,animal,0,0.4496,782.0,595.0,1049.0,692.0,915.5,643.5,267.0,97.0,,
IMG_0116_30_야간_겹침많음.MP4,280,9.333,mdv5a,sahi,7,animal,0,0.4027,1462.0,479.0,1550.0,531.0,1506.0,505.0,88.0,52.0,,
IMG_0116_30_야간_겹침많음.MP4,280,9.333,mdv5a,sahi,8,animal,0,0.2261,1523.0,483.0,1614.0,565.0,1568.5,524.0,91.0,82.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,0,animal,0,0.8599,780.0,595.0,935.0,672.0,857.5,633.5,155.0,77.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,1,animal,0,0.8585,1296.0,533.0,1428.0,602.0,1362.0,567.5,132.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,2,animal,0,0.8197,1169.0,602.0,1310.0,674.0,1239.5,638.0,141.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,3,animal,0,0.7124,892.0,614.0,1047.0,696.0,969.5,655.0,155.0,82.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,4,animal,0,0.7089,1425.0,502.0,1533.0,592.0,1479.0,547.0,108.0,90.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,5,animal,0,0.4466,781.0,596.0,1050.0,692.0,915.5,644.0,269.0,96.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,6,animal,0,0.41,1357.0,387.0,1421.0,419.0,1389.0,403.0,64.0,32.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,7,animal,0,0.4017,1443.0,471.0,1545.0,528.0,1494.0,499.5,102.0,57.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,8,animal,0,0.3596,1524.0,517.0,1606.0,580.0,1565.0,548.5,82.0,63.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,9,animal,0,0.2974,1522.0,473.0,1617.0,531.0,1569.5,502.0,95.0,58.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,10,animal,0,0.2678,1416.0,403.0,1537.0,478.0,1476.5,440.5,121.0,75.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,11,animal,0,0.2196,1549.0,456.0,1655.0,548.0,1602.0,502.0,106.0,92.0,,
IMG_0116_30_야간_겹침많음.MP4,285,9.5,mdv5a,sahi,12,animal,0,0.2042,512.0,920.0,573.0,1048.0,542.5,984.0,61.0,128.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,0,animal,0,0.8553,781.0,593.0,935.0,672.0,858.0,632.5,154.0,79.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,1,animal,0,0.8374,1297.0,534.0,1428.0,604.0,1362.5,569.0,131.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,2,animal,0,0.7993,1171.0,601.0,1312.0,671.0,1241.5,636.0,141.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,3,animal,0,0.6958,892.0,613.0,1048.0,692.0,970.0,652.5,156.0,79.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,4,animal,0,0.4556,1425.0,511.0,1537.0,590.0,1481.0,550.5,112.0,79.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,5,animal,0,0.3614,1522.0,475.0,1616.0,528.0,1569.0,501.5,94.0,53.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,6,animal,0,0.3399,1165.0,603.0,1223.0,640.0,1194.0,621.5,58.0,37.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,7,animal,0,0.2973,1439.0,472.0,1518.0,527.0,1478.5,499.5,79.0,55.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,8,animal,0,0.2699,1424.0,424.0,1536.0,476.0,1480.0,450.0,112.0,52.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,9,animal,0,0.2266,1047.0,266.0,1100.0,344.0,1073.5,305.0,53.0,78.0,,
IMG_0116_30_야간_겹침많음.MP4,290,9.667,mdv5a,sahi,10,animal,0,0.2152,1523.0,493.0,1614.0,563.0,1568.5,528.0,91.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,295,9.833,mdv5a,sahi,0,animal,0,0.8506,1295.0,536.0,1428.0,605.0,1361.5,570.5,133.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,295,9.833,mdv5a,sahi,1,animal,0,0.802,895.0,614.0,1050.0,690.0,972.5,652.0,155.0,76.0,,
IMG_0116_30_야간_겹침많음.MP4,295,9.833,mdv5a,sahi,2,animal,0,0.7578,1168.0,603.0,1317.0,674.0,1242.5,638.5,149.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,295,9.833,mdv5a,sahi,3,animal,0,0.7571,780.0,595.0,924.0,673.0,852.0,634.0,144.0,78.0,,
IMG_0116_30_야간_겹침많음.MP4,295,9.833,mdv5a,sahi,4,animal,0,0.5075,1425.0,507.0,1545.0,595.0,1485.0,551.0,120.0,88.0,,
IMG_0116_30_야간_겹침많음.MP4,295,9.833,mdv5a,sahi,5,animal,0,0.3172,1447.0,477.0,1547.0,527.0,1497.0,502.0,100.0,50.0,,
IMG_0116_30_야간_겹침많음.MP4,295,9.833,mdv5a,sahi,6,animal,0,0.2208,782.0,602.0,1053.0,690.0,917.5,646.0,271.0,88.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,0,animal,0,0.8712,1296.0,535.0,1431.0,604.0,1363.5,569.5,135.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,1,animal,0,0.8264,781.0,595.0,934.0,672.0,857.5,633.5,153.0,77.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,2,animal,0,0.8184,1169.0,604.0,1309.0,673.0,1239.0,638.5,140.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,3,animal,0,0.7289,893.0,613.0,1051.0,693.0,972.0,653.0,158.0,80.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,4,animal,0,0.5144,1425.0,510.0,1537.0,592.0,1481.0,551.0,112.0,82.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,5,animal,0,0.4809,1564.0,443.0,1670.0,552.0,1617.0,497.5,106.0,109.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,6,animal,0,0.4028,1442.0,464.0,1516.0,526.0,1479.0,495.0,74.0,62.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,7,animal,0,0.393,1530.0,522.0,1616.0,588.0,1573.0,555.0,86.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,8,animal,0,0.2834,1467.0,477.0,1554.0,527.0,1510.5,502.0,87.0,50.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,9,animal,0,0.2627,1524.0,476.0,1614.0,529.0,1569.0,502.5,90.0,53.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,10,animal,0,0.2593,782.0,599.0,1055.0,693.0,918.5,646.0,273.0,94.0,,
IMG_0116_30_야간_겹침많음.MP4,300,10.0,mdv5a,sahi,11,animal,0,0.2212,512.0,919.0,574.0,1048.0,543.0,983.5,62.0,129.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,0,animal,0,0.8201,1296.0,534.0,1428.0,604.0,1362.0,569.0,132.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,1,animal,0,0.801,771.0,595.0,935.0,672.0,853.0,633.5,164.0,77.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,2,animal,0,0.7742,1169.0,603.0,1312.0,674.0,1240.5,638.5,143.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,3,animal,0,0.5397,892.0,613.0,1055.0,705.0,973.5,659.0,163.0,92.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,4,animal,0,0.4791,1426.0,507.0,1540.0,588.0,1483.0,547.5,114.0,81.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,5,animal,0,0.3137,1442.0,466.0,1517.0,530.0,1479.5,498.0,75.0,64.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,6,animal,0,0.2404,773.0,601.0,1054.0,692.0,913.5,646.5,281.0,91.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,7,animal,0,0.2368,1567.0,441.0,1675.0,551.0,1621.0,496.0,108.0,110.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,8,animal,0,0.2331,1163.0,604.0,1309.0,640.0,1236.0,622.0,146.0,36.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,9,animal,0,0.2266,1523.0,477.0,1614.0,527.0,1568.5,502.0,91.0,50.0,,
IMG_0116_30_야간_겹침많음.MP4,305,10.167,mdv5a,sahi,10,animal,0,0.2266,1463.0,478.0,1562.0,532.0,1512.5,505.0,99.0,54.0,,
IMG_0116_30_야간_겹침많음.MP4,310,10.333,mdv5a,sahi,0,animal,0,0.8606,1295.0,535.0,1430.0,605.0,1362.5,570.0,135.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,310,10.333,mdv5a,sahi,1,animal,0,0.8337,770.0,595.0,935.0,672.0,852.5,633.5,165.0,77.0,,
IMG_0116_30_야간_겹침많음.MP4,310,10.333,mdv5a,sahi,2,animal,0,0.7605,1170.0,605.0,1324.0,673.0,1247.0,639.0,154.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,310,10.333,mdv5a,sahi,3,animal,0,0.7503,769.0,595.0,1052.0,692.0,910.5,643.5,283.0,97.0,,
IMG_0116_30_야간_겹침많음.MP4,310,10.333,mdv5a,sahi,4,animal,0,0.6814,1424.0,504.0,1541.0,590.0,1482.5,547.0,117.0,86.0,,
