video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,10,bird,-1,0.8086,1070.0,116.0,1138.0,156.0,1104.0,136.0,68.0,40.0,2016,"{""area"": 2016, ""polygon"": [[1129, 116], [1128, 117], [1126, 117], [1124, 119], [1122, 119], [1121, 120], [1120, 120], [1119, 121], [1118, 121], [1110, 123], [1109, 124], [1102, 124], [1101, 125], [1098, 125], [1097, 126], [1095, 126], [1094, 127], [1090, 128], [1088, 128], [1087, 129], [1086, 129], [1085, 130], [1083, 130], [1082, 131], [1081, 131], [1079, 133], [1075, 136], [1075, 137], [1072, 140], [1072, 142], [1070, 144], [1071, 145], [1071, 149], [1073, 151], [1075, 154], [1076, 154], [1077, 155], [1082, 155], [1083, 156], [1097, 156], [1098, 155], [1116, 155], [1117, 154], [1122, 153], [1128, 153], [1129, 152], [1131, 152], [1132, 151], [1133, 151], [1136, 148], [1136, 147], [1137, 138], [1136, 137], [1136, 132], [1137, 131], [1137, 128], [1138, 127], [1138, 120], [1137, 119], [1135, 116]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,11,bird,-1,0.689,1621.0,209.0,1672.0,265.0,1646.5,237.0,51.0,56.0,1936,"{""area"": 1936, ""polygon"": [[1656, 209], [1650, 215], [1646, 218], [1644, 218], [1641, 219], [1640, 220], [1637, 221], [1636, 221], [1635, 223], [1634, 224], [1633, 226], [1633, 227], [1631, 230], [1629, 232], [1627, 236], [1627, 237], [1626, 239], [1624, 241], [1623, 243], [1623, 245], [1622, 248], [1621, 249], [1622, 256], [1622, 258], [1626, 261], [1627, 262], [1629, 263], [1632, 263], [1639, 264], [1640, 265], [1645, 264], [1646, 264], [1648, 263], [1649, 262], [1651, 261], [1652, 261], [1654, 260], [1656, 258], [1659, 257], [1661, 257], [1664, 253], [1665, 252], [1666, 248], [1666, 246], [1667, 243], [1668, 242], [1671, 237], [1671, 236], [1672, 231], [1671, 230], [1670, 228], [1670, 227], [1669, 225], [1667, 223], [1666, 221], [1666, 220], [1665, 215], [1663, 213], [1661, 210], [1657, 209]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,0,animal,-1,0.4753,1622.0,195.0,1693.0,264.0,1657.5,229.5,71.0,69.0,2736,"{""area"": 2736, ""polygon"": [[1661, 195], [1660, 196], [1657, 197], [1654, 199], [1652, 200], [1650, 200], [1649, 202], [1645, 207], [1644, 209], [1643, 212], [1644, 213], [1645, 215], [1644, 217], [1645, 222], [1643, 225], [1643, 226], [1640, 230], [1638, 233], [1635, 235], [1634, 237], [1629, 242], [1625, 247], [1623, 250], [1622, 253], [1623, 256], [1624, 257], [1627, 259], [1629, 260], [1631, 261], [1634, 262], [1637, 262], [1642, 263], [1644, 263], [1647, 262], [1651, 261], [1652, 261], [1656, 258], [1658, 257], [1660, 256], [1666, 253], [1667, 252], [1670, 250], [1674, 245], [1676, 242], [1677, 238], [1677, 237], [1678, 235], [1679, 233], [1682, 231], [1686, 228], [1690, 224], [1693, 222], [1692, 218], [1691, 216], [1684, 210], [1681, 207], [1680, 205], [1677, 201], [1673, 198], [1669, 195]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,1,animal,-1,0.3704,1622.0,224.0,1674.0,263.0,1648.0,243.5,52.0,39.0,1315,"{""area"": 1315, ""polygon"": [[1649, 224], [1648, 225], [1647, 225], [1646, 226], [1645, 226], [1629, 242], [1629, 243], [1623, 249], [1623, 251], [1622, 252], [1622, 253], [1623, 254], [1623, 256], [1625, 258], [1626, 258], [1628, 259], [1629, 260], [1630, 260], [1631, 261], [1633, 261], [1634, 262], [1638, 262], [1639, 263], [1645, 263], [1646, 262], [1649, 262], [1650, 261], [1651, 261], [1657, 255], [1658, 255], [1662, 252], [1664, 250], [1665, 250], [1665, 249], [1668, 246], [1668, 245], [1669, 244], [1669, 242], [1671, 240], [1671, 239], [1672, 238], [1672, 237], [1673, 236], [1673, 235], [1674, 234], [1673, 232], [1672, 231], [1671, 231], [1670, 230], [1669, 230], [1668, 229], [1666, 229], [1665, 228], [1663, 228], [1662, 227], [1661, 227], [1660, 226], [1658, 226], [1657, 225], [1651, 224]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,2,animal,-1,0.6318,1755.0,263.0,1797.0,328.0,1776.0,295.5,42.0,65.0,1923,"{""area"": 1923, ""polygon"": [[1768, 263], [1767, 264], [1766, 264], [1763, 267], [1763, 269], [1762, 277], [1763, 278], [1763, 282], [1764, 283], [1765, 286], [1765, 296], [1764, 297], [1764, 299], [1763, 302], [1762, 303], [1762, 304], [1760, 306], [1755, 312], [1755, 313], [1756, 314], [1756, 315], [1763, 322], [1765, 323], [1766, 323], [1767, 324], [1768, 324], [1770, 325], [1771, 326], [1772, 326], [1773, 327], [1775, 328], [1778, 328], [1779, 327], [1782, 327], [1784, 326], [1792, 318], [1792, 317], [1793, 316], [1795, 313], [1796, 313], [1796, 310], [1797, 309], [1796, 308], [1795, 303], [1795, 301], [1796, 300], [1796, 295], [1795, 284], [1794, 283], [1794, 282], [1793, 281], [1792, 279], [1792, 278], [1787, 273], [1787, 272], [1784, 270], [1781, 267], [1780, 267], [1777, 264], [1773, 263]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,3,animal,-1,0.7378,1308.0,214.0,1389.0,239.0,1348.5,226.5,81.0,25.0,1576,"{""area"": 1576, ""polygon"": [[1349, 214], [1348, 215], [1341, 215], [1340, 216], [1336, 216], [1335, 217], [1331, 218], [1328, 218], [1327, 219], [1324, 219], [1323, 220], [1321, 221], [1319, 221], [1318, 222], [1315, 222], [1314, 223], [1313, 223], [1310, 224], [1308, 226], [1308, 227], [1309, 228], [1309, 230], [1311, 231], [1313, 233], [1314, 233], [1315, 234], [1318, 234], [1322, 235], [1323, 236], [1330, 236], [1331, 237], [1343, 237], [1344, 238], [1351, 239], [1365, 239], [1366, 238], [1375, 238], [1376, 237], [1380, 236], [1383, 236], [1384, 235], [1385, 235], [1386, 234], [1388, 233], [1388, 231], [1389, 230], [1388, 229], [1388, 228], [1387, 227], [1385, 224], [1385, 223], [1383, 221], [1382, 221], [1379, 218], [1376, 217], [1372, 217], [1371, 216], [1366, 216], [1365, 215], [1357, 214]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,4,animal,-1,0.7837,188.0,116.0,294.0,154.0,241.0,135.0,106.0,38.0,2775,"{""area"": 2775, ""polygon"": [[268, 116], [267, 117], [266, 117], [263, 120], [262, 121], [256, 127], [255, 127], [251, 126], [250, 125], [241, 125], [232, 124], [231, 125], [223, 125], [218, 126], [217, 127], [213, 127], [207, 128], [206, 129], [202, 129], [197, 130], [196, 131], [191, 131], [189, 132], [188, 133], [188, 137], [193, 141], [197, 145], [198, 145], [201, 146], [202, 147], [204, 147], [205, 148], [208, 149], [211, 149], [212, 150], [217, 151], [218, 151], [219, 152], [223, 153], [241, 153], [242, 154], [245, 153], [277, 153], [278, 152], [288, 151], [290, 151], [293, 148], [294, 145], [294, 140], [286, 132], [285, 128], [285, 126], [284, 125], [283, 123], [283, 122], [282, 121], [278, 118], [277, 118], [276, 117], [272, 116]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,5,animal,-1,0.8047,1069.0,114.0,1141.0,154.0,1105.0,134.0,72.0,40.0,2142,"{""area"": 2142, ""polygon"": [[1126, 114], [1125, 115], [1122, 115], [1121, 116], [1120, 116], [1115, 121], [1114, 121], [1113, 122], [1112, 122], [1111, 123], [1099, 124], [1095, 124], [1094, 125], [1091, 125], [1090, 126], [1088, 126], [1087, 127], [1084, 127], [1083, 128], [1082, 128], [1080, 129], [1079, 130], [1078, 130], [1072, 136], [1072, 137], [1069, 140], [1069, 148], [1070, 149], [1070, 150], [1071, 150], [1075, 152], [1076, 153], [1083, 153], [1084, 154], [1097, 154], [1098, 153], [1113, 153], [1114, 152], [1121, 152], [1122, 151], [1128, 150], [1132, 150], [1133, 149], [1135, 149], [1136, 148], [1137, 148], [1137, 147], [1139, 145], [1139, 139], [1140, 138], [1141, 131], [1141, 125], [1140, 124], [1140, 121], [1138, 119], [1138, 118], [1136, 116], [1134, 116], [1133, 115], [1131, 114]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,6,animal,-1,0.3123,1529.0,225.0,1569.0,258.0,1549.0,241.5,40.0,33.0,1045,"{""area"": 1045, ""polygon"": [[1542, 225], [1541, 226], [1536, 226], [1534, 228], [1534, 229], [1533, 230], [1533, 235], [1532, 236], [1532, 242], [1531, 243], [1531, 244], [1530, 245], [1530, 248], [1529, 249], [1529, 252], [1530, 253], [1530, 254], [1531, 254], [1533, 256], [1535, 256], [1536, 257], [1541, 257], [1542, 258], [1554, 258], [1555, 257], [1557, 257], [1558, 256], [1559, 256], [1561, 254], [1562, 254], [1564, 252], [1565, 252], [1568, 249], [1568, 248], [1569, 247], [1569, 245], [1562, 238], [1562, 237], [1564, 235], [1564, 233], [1563, 232], [1563, 231], [1562, 230], [1560, 230], [1559, 229], [1556, 229], [1555, 228], [1554, 228], [1553, 227], [1550, 227], [1549, 226], [1544, 226], [1543, 225]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,7,animal,-1,0.667,1528.0,176.0,1573.0,228.0,1550.5,202.0,45.0,52.0,1704,"{""area"": 1704, ""polygon"": [[1549, 176], [1544, 181], [1544, 182], [1543, 183], [1543, 185], [1542, 186], [1542, 189], [1541, 190], [1541, 193], [1540, 194], [1540, 195], [1539, 196], [1539, 198], [1538, 199], [1538, 200], [1536, 202], [1536, 203], [1528, 211], [1528, 215], [1533, 220], [1533, 221], [1536, 224], [1537, 224], [1539, 226], [1541, 226], [1542, 227], [1549, 227], [1550, 228], [1552, 228], [1553, 227], [1557, 227], [1558, 228], [1569, 228], [1570, 227], [1571, 227], [1572, 226], [1572, 225], [1573, 224], [1573, 214], [1572, 213], [1572, 208], [1571, 207], [1571, 203], [1570, 202], [1570, 196], [1569, 195], [1569, 191], [1568, 190], [1568, 189], [1567, 188], [1567, 187], [1566, 186], [1566, 185], [1562, 181], [1561, 181], [1560, 180], [1559, 180], [1556, 177], [1553, 177], [1552, 176]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,8,bird,-1,0.4529,1622.0,194.0,1694.0,264.0,1658.0,229.0,72.0,70.0,2805,"{""area"": 2805, ""polygon"": [[1663, 194], [1662, 195], [1659, 196], [1655, 198], [1653, 199], [1651, 200], [1650, 200], [1645, 206], [1644, 208], [1643, 210], [1643, 212], [1643, 213], [1644, 216], [1643, 219], [1644, 224], [1643, 226], [1640, 230], [1633, 237], [1629, 242], [1625, 247], [1623, 250], [1622, 253], [1623, 254], [1624, 257], [1627, 259], [1629, 260], [1631, 261], [1633, 261], [1637, 262], [1641, 263], [1643, 264], [1647, 263], [1650, 262], [1651, 261], [1655, 258], [1657, 257], [1659, 256], [1663, 253], [1667, 253], [1669, 252], [1670, 250], [1673, 246], [1675, 243], [1676, 242], [1677, 238], [1678, 236], [1684, 229], [1687, 227], [1691, 224], [1692, 224], [1693, 221], [1692, 217], [1689, 212], [1686, 210], [1685, 210], [1681, 205], [1679, 202], [1675, 199], [1670, 195], [1668, 194]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,9,bird,-1,0.3591,1622.0,224.0,1673.0,263.0,1647.5,243.5,51.0,39.0,1303,"{""area"": 1303, ""polygon"": [[1649, 224], [1648, 225], [1647, 225], [1646, 226], [1645, 226], [1628, 243], [1628, 244], [1623, 249], [1623, 251], [1622, 252], [1622, 254], [1623, 255], [1623, 256], [1625, 258], [1626, 258], [1627, 259], [1628, 259], [1629, 260], [1630, 260], [1631, 261], [1633, 261], [1634, 262], [1638, 262], [1639, 263], [1645, 263], [1646, 262], [1649, 262], [1650, 261], [1651, 261], [1655, 257], [1655, 256], [1656, 255], [1657, 255], [1659, 253], [1660, 253], [1663, 250], [1664, 250], [1666, 248], [1666, 247], [1668, 245], [1668, 243], [1669, 242], [1669, 241], [1672, 238], [1672, 236], [1673, 235], [1673, 232], [1672, 231], [1671, 231], [1670, 230], [1669, 230], [1668, 229], [1666, 229], [1665, 228], [1662, 228], [1660, 226], [1658, 226], [1657, 225], [1653, 225], [1652, 224]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,10,bird,-1,0.6489,1755.0,263.0,1796.0,328.0,1775.5,295.5,41.0,65.0,1910,"{""area"": 1910, ""polygon"": [[1768, 263], [1767, 264], [1766, 264], [1763, 267], [1763, 269], [1762, 277], [1763, 278], [1763, 282], [1764, 283], [1765, 286], [1765, 295], [1764, 296], [1764, 299], [1763, 302], [1762, 303], [1762, 304], [1760, 306], [1755, 312], [1755, 313], [1756, 314], [1756, 315], [1763, 322], [1765, 323], [1766, 323], [1767, 324], [1768, 324], [1770, 325], [1771, 326], [1773, 326], [1774, 327], [1776, 328], [1777, 327], [1780, 327], [1781, 326], [1787, 322], [1788, 322], [1791, 319], [1791, 318], [1793, 315], [1796, 312], [1796, 307], [1795, 306], [1795, 300], [1796, 296], [1795, 295], [1795, 284], [1794, 283], [1793, 281], [1793, 280], [1792, 279], [1792, 278], [1790, 275], [1789, 275], [1787, 273], [1787, 272], [1783, 269], [1780, 266], [1779, 266], [1777, 264], [1774, 263]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,11,bird,-1,0.7451,1308.0,214.0,1389.0,239.0,1348.5,226.5,81.0,25.0,1588,"{""area"": 1588, ""polygon"": [[1347, 214], [1346, 215], [1340, 215], [1339, 216], [1336, 216], [1331, 217], [1330, 218], [1327, 218], [1326, 219], [1324, 219], [1322, 220], [1321, 221], [1319, 221], [1318, 222], [1315, 222], [1312, 223], [1311, 224], [1310, 224], [1308, 226], [1308, 228], [1309, 230], [1311, 232], [1312, 232], [1313, 233], [1314, 233], [1317, 234], [1318, 235], [1322, 235], [1323, 236], [1330, 236], [1343, 237], [1344, 238], [1350, 238], [1351, 239], [1365, 239], [1375, 238], [1376, 237], [1379, 237], [1380, 236], [1383, 236], [1385, 235], [1386, 234], [1387, 234], [1387, 233], [1388, 232], [1389, 230], [1388, 229], [1388, 228], [1387, 227], [1387, 226], [1385, 223], [1382, 220], [1381, 220], [1379, 218], [1377, 218], [1373, 217], [1372, 216], [1367, 216], [1366, 215], [1358, 214]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,12,bird,-1,0.7842,188.0,116.0,294.0,154.0,241.0,135.0,106.0,38.0,2837,"{""area"": 2837, ""polygon"": [[268, 116], [267, 117], [266, 117], [263, 119], [261, 121], [257, 126], [252, 126], [243, 125], [242, 124], [231, 124], [222, 125], [221, 126], [216, 127], [212, 127], [207, 128], [206, 129], [200, 130], [197, 130], [196, 131], [190, 132], [189, 132], [188, 137], [193, 142], [196, 144], [196, 145], [198, 146], [199, 146], [200, 147], [203, 148], [205, 148], [210, 149], [211, 150], [216, 151], [218, 151], [219, 152], [222, 153], [230, 153], [261, 154], [262, 153], [269, 154], [270, 153], [284, 152], [288, 152], [289, 151], [293, 148], [293, 146], [294, 140], [292, 138], [291, 136], [290, 136], [286, 129], [285, 128], [285, 126], [284, 124], [283, 123], [282, 121], [281, 121], [277, 118], [276, 117], [272, 116]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,13,bird,-1,0.8115,1068.0,114.0,1141.0,154.0,1104.5,134.0,73.0,40.0,2168,"{""area"": 2168, ""polygon"": [[1125, 114], [1124, 115], [1121, 115], [1115, 121], [1114, 121], [1113, 122], [1110, 123], [1099, 123], [1098, 124], [1094, 124], [1093, 125], [1090, 125], [1087, 126], [1086, 127], [1084, 127], [1083, 128], [1081, 128], [1080, 129], [1076, 132], [1075, 132], [1074, 133], [1074, 134], [1071, 137], [1071, 138], [1069, 142], [1068, 143], [1068, 145], [1069, 146], [1069, 149], [1071, 151], [1073, 152], [1074, 152], [1075, 153], [1081, 153], [1082, 154], [1099, 154], [1113, 153], [1114, 152], [1122, 152], [1123, 151], [1128, 151], [1129, 150], [1133, 149], [1135, 149], [1136, 148], [1137, 148], [1138, 147], [1138, 146], [1139, 140], [1140, 139], [1140, 132], [1141, 131], [1141, 125], [1140, 124], [1138, 119], [1138, 118], [1136, 116], [1134, 116], [1133, 115], [1131, 114]]}"
IMG_0021_13_주간_가림많음.MP4,840,28.0,sam3,whole,14,bird,-1,0.6763,1528.0,175.0,1573.0,228.0,1550.5,201.5,45.0,53.0,1715,"{""area"": 1715, ""polygon"": [[1550, 175], [1549, 176], [1548, 176], [1545, 179], [1545, 180], [1543, 182], [1543, 184], [1542, 185], [1542, 188], [1541, 189], [1541, 192], [1540, 193], [1540, 195], [1539, 196], [1539, 198], [1538, 199], [1538, 200], [1536, 202], [1536, 203], [1528, 211], [1529, 217], [1530, 217], [1532, 219], [1532, 220], [1536, 224], [1537, 224], [1538, 225], [1539, 225], [1540, 226], [1541, 226], [1542, 227], [1557, 227], [1558, 228], [1569, 228], [1570, 227], [1571, 227], [1572, 226], [1572, 225], [1573, 224], [1573, 214], [1572, 208], [1571, 207], [1571, 203], [1570, 202], [1570, 196], [1569, 195], [1569, 191], [1568, 190], [1568, 189], [1567, 188], [1567, 187], [1566, 186], [1566, 185], [1562, 181], [1561, 181], [1559, 179], [1558, 179], [1556, 177], [1555, 177], [1551, 176]]}"
IMG_0021_13_주간_가림많음.MP4,855,28.5,sam3,whole,0,animal,-1,0.6055,1760.0,268.0,1803.0,332.0,1781.5,300.0,43.0,64.0,2033,"{""area"": 2033, ""polygon"": [[1769, 268], [1768, 269], [1765, 269], [1763, 270], [1763, 278], [1764, 279], [1766, 282], [1766, 283], [1767, 286], [1768, 287], [1768, 291], [1769, 301], [1768, 302], [1767, 304], [1767, 305], [1764, 308], [1762, 309], [1762, 310], [1761, 312], [1760, 313], [1761, 314], [1762, 318], [1762, 319], [1763, 320], [1770, 328], [1771, 328], [1773, 329], [1776, 332], [1779, 332], [1783, 331], [1785, 329], [1787, 328], [1788, 328], [1789, 327], [1797, 320], [1798, 320], [1802, 315], [1803, 314], [1803, 304], [1802, 300], [1801, 299], [1801, 295], [1800, 288], [1799, 287], [1798, 284], [1798, 282], [1797, 281], [1796, 277], [1796, 275], [1794, 274], [1792, 272], [1791, 272], [1787, 271], [1786, 272], [1783, 273], [1779, 273], [1778, 272], [1774, 270], [1773, 270], [1770, 269]]}"
IMG_0021_13_주간_가림많음.MP4,855,28.5,sam3,whole,1,animal,-1,0.6895,1308.0,214.0,1389.0,242.0,1348.5,228.0,81.0,28.0,1689,"{""area"": 1689, ""polygon"": [[1342, 214], [1341, 215], [1338, 215], [1335, 216], [1334, 217], [1331, 218], [1329, 218], [1328, 219], [1326, 220], [1325, 220], [1323, 221], [1322, 222], [1320, 223], [1319, 223], [1317, 225], [1314, 226], [1310, 226], [1309, 228], [1308, 229], [1309, 231], [1309, 232], [1311, 234], [1313, 235], [1314, 235], [1317, 236], [1318, 237], [1321, 238], [1325, 238], [1326, 239], [1333, 240], [1346, 240], [1354, 241], [1355, 242], [1364, 242], [1375, 241], [1376, 240], [1382, 239], [1384, 239], [1386, 238], [1388, 236], [1388, 235], [1389, 230], [1386, 227], [1385, 226], [1384, 225], [1382, 224], [1381, 224], [1380, 223], [1378, 222], [1377, 222], [1374, 221], [1373, 220], [1371, 219], [1370, 219], [1369, 218], [1365, 217], [1362, 217], [1359, 216], [1358, 215], [1353, 214]]}"
IMG_0021_13_주간_가림많음.MP4,855,28.5,sam3,whole,2,animal,-1,0.7295,193.0,121.0,299.0,160.0,246.0,140.5,106.0,39.0,2881,"{""area"": 2881, ""polygon"": [[275, 121], [273, 123], [272, 123], [271, 124], [270, 124], [258, 130], [257, 131], [250, 131], [249, 130], [236, 130], [229, 131], [228, 132], [224, 132], [223, 133], [218, 134], [213, 134], [212, 135], [205, 135], [204, 136], [198, 137], [196, 137], [195, 138], [194, 138], [193, 140], [193, 144], [202, 153], [203, 153], [204, 154], [208, 155], [212, 155], [213, 156], [217, 156], [221, 157], [222, 158], [228, 158], [229, 159], [243, 159], [274, 160], [275, 159], [281, 159], [282, 158], [288, 157], [291, 157], [292, 156], [296, 156], [298, 154], [299, 152], [299, 146], [298, 145], [298, 143], [293, 137], [292, 136], [292, 135], [290, 133], [290, 132], [289, 130], [286, 127], [286, 126], [282, 122], [278, 121]]}"
